<<<<<<< Updated upstream
"date","cases"
2013-06-22,0
2013-06-29,0
2013-07-06,0
2013-07-13,0
2013-07-20,0
2013-07-27,0
2013-08-03,0
2013-08-10,0
2013-08-17,0
2013-08-24,0
2013-08-31,0
2013-09-07,0
2013-09-14,0
2013-09-21,7
2013-09-28,15
2013-10-05,25
2013-10-12,44
2013-10-19,73
2013-10-26,131
2013-11-02,195
2013-11-09,331
2013-11-16,589
2013-11-23,820
2013-11-30,1048
2013-12-07,1203
2013-12-14,1086
2013-12-21,810
2013-12-28,517
2014-01-04,202
2014-01-11,161
2014-01-18,127
2014-01-25,96
2014-02-01,83
2014-02-08,70
2014-02-15,54
2014-02-22,42
2014-03-01,36
2014-03-08,30
2014-03-15,18
2014-03-22,12
2014-03-29,17
2014-04-05,12
2014-04-12,0
2014-04-19,0
2014-04-26,0
2014-05-03,0
2014-05-10,0
2014-05-17,1
2014-05-24,8
2014-05-31,6
2014-06-07,0
2014-06-14,0
2014-06-21,0
2014-06-28,0
2014-07-05,0
2014-07-12,0
2014-07-19,0
2014-07-26,0
2014-08-02,0
2014-08-09,0
2014-08-16,0
2014-08-23,0
2014-08-30,4
2014-09-06,9
2014-09-13,14
2014-09-20,20
2014-09-27,13
2014-10-04,20
2014-10-11,39
2014-10-18,67
2014-10-25,107
2014-11-01,183
2014-11-08,318
2014-11-15,480
2014-11-22,750
2014-11-29,923
2014-12-06,1036
2014-12-13,1024
2014-12-20,795
2014-12-27,551
2015-01-03,355
2015-01-10,354
2015-01-17,292
2015-01-24,234
2015-01-31,177
2015-02-07,123
2015-02-14,103
2015-02-21,82
2015-02-28,58
2015-03-07,42
2015-03-14,42
2015-03-21,37
2015-03-28,24
2015-04-04,12
2015-04-11,2
2015-04-18,6
2015-04-25,10
2015-05-02,10
2015-05-09,9
2015-05-16,0
2015-05-23,0
2015-05-30,0
2015-06-06,0
2015-06-13,0
2015-06-20,0
2015-06-27,0
2015-07-04,0
2015-07-11,0
2015-07-18,0
2015-07-25,0
2015-08-01,0
2015-08-08,0
2015-08-15,0
2015-08-22,0
2015-08-29,0
2015-09-05,0
2015-09-12,2
2015-09-19,11
2015-09-26,20
2015-10-03,44
2015-10-10,72
2015-10-17,138
2015-10-24,246
2015-10-31,387
2015-11-07,512
2015-11-14,709
2015-11-21,1007
2015-11-28,1162
2015-12-05,1138
2015-12-12,875
2015-12-19,535
2015-12-26,335
2016-01-02,176
2016-01-09,145
2016-01-16,117
2016-01-23,93
2016-01-30,71
2016-02-06,51
2016-02-13,37
2016-02-20,26
2016-02-27,28
2016-03-05,29
2016-03-12,24
2016-03-19,14
2016-03-26,8
2016-04-02,4
2016-04-09,0
2016-04-16,0
2016-04-23,0
2016-04-30,0
2016-05-07,0
2016-05-14,0
2016-05-21,0
2016-05-28,0
2016-06-04,0
2016-06-11,0
2016-06-18,0
2016-06-25,0
2016-07-02,0
2016-07-09,0
2016-07-16,0
2016-07-23,0
2016-07-30,0
2016-08-06,0
2016-08-13,0
2016-08-20,0
2016-08-27,0
2016-09-03,0
2016-09-10,0
2016-09-17,0
2016-09-24,0
2016-10-01,44
2016-10-08,78
2016-10-15,138
2016-10-22,269
2016-10-29,359
2016-11-05,437
2016-11-12,752
2016-11-19,1050
2016-11-26,1224
2016-12-03,1350
2016-12-10,1223
2016-12-17,862
2016-12-24,560
2016-12-31,355
2017-01-07,261
2017-01-14,203
2017-01-21,155
2017-01-28,126
2017-02-04,100
2017-02-11,75
2017-02-18,52
2017-02-25,34
2017-03-04,26
2017-03-11,21
2017-03-18,8
2017-03-25,0
2017-04-01,0
2017-04-08,0
2017-04-15,0
2017-04-22,0
2017-04-29,0
2017-05-06,0
2017-05-13,0
2017-05-20,0
2017-05-27,0
2017-06-03,0
2017-06-10,0
2017-06-17,0
2017-06-24,0
2017-07-01,0
2017-07-08,0
2017-07-15,0
2017-07-22,0
2017-07-29,0
2017-08-05,0
2017-08-12,0
2017-08-19,0
2017-08-26,0
2017-09-02,0
2017-09-09,0
2017-09-16,0
2017-09-23,23
2017-09-30,49
2017-10-07,81
2017-10-14,146
2017-10-21,238
2017-10-28,355
2017-11-04,534
2017-11-11,909
2017-11-18,1200
2017-11-25,1255
2017-12-02,1230
2017-12-09,1027
2017-12-16,789
2017-12-23,574
2017-12-30,304
2018-01-06,210
2018-01-13,169
2018-01-20,131
2018-01-27,91
2018-02-03,64
2018-02-10,45
2018-02-17,31
2018-02-24,28
2018-03-03,29
2018-03-10,30
2018-03-17,24
2018-03-24,3
2018-03-31,6
=======
"date","cases"
2011-01-08,320
2011-01-15,214
2011-01-22,182
2011-01-29,158
2011-02-05,147
2011-02-12,124
2011-02-19,93
2011-02-26,83
2011-03-05,82
2011-03-12,67
2011-03-19,50
2011-03-26,42
2011-04-02,32
2011-04-09,18
2011-04-16,9
2011-04-23,6
2011-04-30,4
2011-05-07,1
2011-05-14,0
2011-05-21,0
2011-05-28,0
2011-06-04,0
2011-06-11,0
2011-06-18,0
2011-06-25,0
2011-07-02,0
2011-07-09,0
2011-07-16,0
2011-07-23,0
2011-07-30,0
2011-08-06,0
2011-08-13,0
2011-08-20,0
2011-08-27,0
2011-09-03,0
2011-09-10,0
2011-09-17,0
2011-09-24,0
2011-10-01,0
2011-10-08,21
2011-10-15,50
2011-10-22,88
2011-10-29,145
2011-11-05,222
2011-11-12,322
2011-11-19,543
2011-11-26,865
2011-12-03,1142
2011-12-10,1194
2011-12-17,1008
2011-12-24,711
2011-12-31,489
2012-01-07,297
2012-01-14,212
2012-01-21,165
2012-01-28,131
2012-02-04,106
2012-02-11,90
2012-02-18,83
2012-02-25,65
2012-03-03,38
2012-03-10,37
2012-03-17,47
2012-03-24,37
2012-03-31,20
2012-04-07,10
2012-04-14,0
2012-04-21,5
2012-04-28,9
2012-05-05,10
2012-05-12,10
2012-05-19,2
2012-05-26,0
2012-06-02,0
2012-06-09,0
2012-06-16,0
2012-06-23,0
2012-06-30,0
2012-07-07,0
2012-07-14,0
2012-07-21,0
2012-07-28,0
2012-08-04,0
2012-08-11,0
2012-08-18,0
2012-08-25,0
2012-09-01,0
2012-09-08,4
2012-09-15,11
2012-09-22,22
2012-09-29,37
2012-10-06,65
2012-10-13,105
2012-10-20,178
2012-10-27,311
2012-11-03,445
2012-11-10,668
2012-11-17,1010
2012-11-24,1322
2012-12-01,1436
2012-12-08,1257
2012-12-15,997
2012-12-22,541
2012-12-29,332
2013-01-05,206
2013-01-12,156
2013-01-19,139
2013-01-26,119
2013-02-02,98
2013-02-09,81
2013-02-16,64
2013-02-23,55
2013-03-02,49
2013-03-09,50
2013-03-16,47
2013-03-23,39
2013-03-30,32
2013-04-06,23
2013-04-13,13
2013-04-20,14
2013-04-27,20
2013-05-04,2
2013-05-11,0
2013-05-18,0
2013-05-25,0
2013-06-01,0
2013-06-08,0
2013-06-15,0
2013-06-22,0
2013-06-29,0
2013-07-06,0
2013-07-13,0
2013-07-20,0
2013-07-27,0
2013-08-03,0
2013-08-10,0
2013-08-17,0
2013-08-24,0
2013-08-31,0
2013-09-07,0
2013-09-14,0
2013-09-21,7
2013-09-28,15
2013-10-05,25
2013-10-12,44
2013-10-19,73
2013-10-26,131
2013-11-02,195
2013-11-09,331
2013-11-16,589
2013-11-23,820
2013-11-30,1048
2013-12-07,1203
2013-12-14,1086
2013-12-21,810
2013-12-28,517
2014-01-04,202
2014-01-11,161
2014-01-18,127
2014-01-25,96
2014-02-01,83
2014-02-08,70
2014-02-15,54
2014-02-22,42
2014-03-01,36
2014-03-08,30
2014-03-15,18
2014-03-22,12
2014-03-29,17
2014-04-05,12
2014-04-12,0
2014-04-19,0
2014-04-26,0
2014-05-03,0
2014-05-10,0
2014-05-17,1
2014-05-24,8
2014-05-31,6
2014-06-07,0
2014-06-14,0
2014-06-21,0
2014-06-28,0
2014-07-05,0
2014-07-12,0
2014-07-19,0
2014-07-26,0
2014-08-02,0
2014-08-09,0
2014-08-16,0
2014-08-23,0
2014-08-30,4
2014-09-06,9
2014-09-13,14
2014-09-20,20
2014-09-27,13
2014-10-04,20
2014-10-11,39
2014-10-18,67
2014-10-25,107
2014-11-01,183
2014-11-08,318
2014-11-15,480
2014-11-22,750
2014-11-29,923
2014-12-06,1036
2014-12-13,1024
2014-12-20,795
2014-12-27,551
2015-01-03,355
2015-01-10,354
2015-01-17,292
2015-01-24,234
2015-01-31,177
2015-02-07,123
2015-02-14,103
2015-02-21,82
2015-02-28,58
2015-03-07,42
2015-03-14,42
2015-03-21,37
2015-03-28,24
2015-04-04,12
2015-04-11,2
2015-04-18,6
2015-04-25,10
2015-05-02,10
2015-05-09,9
2015-05-16,0
2015-05-23,0
2015-05-30,0
2015-06-06,0
2015-06-13,0
2015-06-20,0
2015-06-27,0
2015-07-04,0
2015-07-11,0
2015-07-18,0
2015-07-25,0
2015-08-01,0
2015-08-08,0
2015-08-15,0
2015-08-22,0
2015-08-29,0
2015-09-05,0
2015-09-12,2
2015-09-19,11
2015-09-26,20
2015-10-03,44
2015-10-10,72
2015-10-17,138
2015-10-24,246
2015-10-31,387
2015-11-07,512
2015-11-14,709
2015-11-21,1007
2015-11-28,1162
2015-12-05,1138
2015-12-12,875
2015-12-19,535
2015-12-26,335
2016-01-02,176
2016-01-09,145
2016-01-16,117
2016-01-23,93
2016-01-30,71
2016-02-06,51
2016-02-13,37
2016-02-20,26
2016-02-27,28
2016-03-05,29
2016-03-12,24
2016-03-19,14
2016-03-26,8
2016-04-02,4
2016-04-09,0
2016-04-16,0
2016-04-23,0
2016-04-30,0
2016-05-07,0
2016-05-14,0
2016-05-21,0
2016-05-28,0
2016-06-04,0
2016-06-11,0
2016-06-18,0
2016-06-25,0
2016-07-02,0
2016-07-09,0
2016-07-16,0
2016-07-23,0
2016-07-30,0
2016-08-06,0
2016-08-13,0
2016-08-20,0
2016-08-27,0
2016-09-03,0
2016-09-10,0
2016-09-17,0
2016-09-24,0
2016-10-01,44
2016-10-08,78
2016-10-15,138
2016-10-22,269
2016-10-29,359
2016-11-05,437
2016-11-12,752
2016-11-19,1050
2016-11-26,1224
2016-12-03,1350
2016-12-10,1223
2016-12-17,862
2016-12-24,560
2016-12-31,355
2017-01-07,261
2017-01-14,203
2017-01-21,155
2017-01-28,126
2017-02-04,100
2017-02-11,75
2017-02-18,52
2017-02-25,34
2017-03-04,26
2017-03-11,21
2017-03-18,8
2017-03-25,0
2017-04-01,0
2017-04-08,0
2017-04-15,0
2017-04-22,0
2017-04-29,0
2017-05-06,0
2017-05-13,0
2017-05-20,0
2017-05-27,0
2017-06-03,0
2017-06-10,0
2017-06-17,0
2017-06-24,0
2017-07-01,0
2017-07-08,0
2017-07-15,0
2017-07-22,0
2017-07-29,0
2017-08-05,0
2017-08-12,0
2017-08-19,0
2017-08-26,0
2017-09-02,0
2017-09-09,0
2017-09-16,0
2017-09-23,23
2017-09-30,49
2017-10-07,81
2017-10-14,146
2017-10-21,238
2017-10-28,355
2017-11-04,534
2017-11-11,909
2017-11-18,1200
2017-11-25,1255
2017-12-02,1230
2017-12-09,1027
2017-12-16,789
2017-12-23,574
2017-12-30,304
2018-01-06,210
2018-01-13,169
2018-01-20,131
2018-01-27,91
2018-02-03,64
2018-02-10,45
2018-02-17,31
2018-02-24,28
2018-03-03,29
2018-03-10,30
2018-03-17,24
2018-03-24,3
2018-03-31,6
>>>>>>> Stashed changes
